,0
26,"It had potential. It really, really did. But the playerbase is really small, meaning its really hard to find genuine servers. But even when you do, everyone either uses cheap fucking tactics to get kills or is too good to let anyone else win or everyone is just fucking like ""SCREW YOU BITCH! YOU KILLED ME ONCE! NOW I TARGET YOU WHOLE GAME!"" and EVERYONE just fucking locks onto whoever they see.

Fuck the playerbase/10"
27,"got bored in singleplayer, spawned the nihilanth in the 3d skybox, killed it, and crashed the game. 10/10 would have sex with gaben again"
28,"So good memories!
old but still gold!!"
29,is people even playing this?
30,most people get ep1 and never even notice they got hl:dm source with it.
31,"It's better than the other Half-Life deathmatch games, that's for sure."
32,i dont even know how i obtained this game but it gets u free gmod assets
33,"⠄⠄⣿⣿⣿⣿⠘⡿⢛⣿⣿⣿⣿⣿⣧⢻⣿⣿⠃⠸⣿⣿⣿⠄⠄⠄⠄⠄
⠄⠄⣿⣿⣿⣿⢀⠼⣛⣛⣭⢭⣟⣛⣛⣛⠿⠿⢆⡠⢿⣿⣿⠄⠄⠄⠄⠄
⠄⠄⠸⣿⣿⢣⢶⣟⣿⣖⣿⣷⣻⣮⡿⣽⣿⣻⣖⣶⣤⣭⡉⠄⠄⠄⠄⠄
⠄⠄⠄⢹⠣⣛⣣⣭⣭⣭⣁⡛⠻⢽⣿⣿⣿⣿⢻⣿⣿⣿⣽⡧⡄⠄⠄⠄
⠄⠄⠄⠄⣼⣿⣿⣿⣿⣿⣿⣿⣿⣶⣌⡛⢿⣽⢘⣿⣷⣿⡻⠏⣛⣀⠄⠄
⠄⠄⠄⣼⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣦⠙⡅⣿⠚⣡⣴⣿⣿⣿⡆⠄
⠄⠄⣰⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣷⠄⣱⣾⣿⣿⣿⣿⣿⣿⠄
⠄⢀⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⢸⣿⣿⣿⣿⣿⣿⣿⣿⠄
⠄⣸⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡿⠣⣿⣿⣿⣿⣿⣿⣿⣿⣿⠄
⠄⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⠿⠛⠑⣿⣮⣝⣛⠿⠿⣿⣿⣿⣿⠄
⢠⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣶⠄⠄⠄⠄⣿⣿⣿⣿⣿⣿⣿⣿⣿⡟⠄"
34,Simple to play and great fun.
35,"I... um...

It *was* okay."
36,unpopular opinion: i prefer this to half life 2 deathmatch
37,e
38,you can play it if you want?
39,if you can find a server its really fun
40,The is gud but hard if inexperenced
41,good.
42,3 of the hours was spent waiting for players
43,берёшь и удаляешь
44,i suck at this game
45,Fun with Dfr7g
46,IT TIME TO CHOOSE
47,i cummed while playing this
48,yeet but half life 1
49,old gun go boom boom
50,"This game is dead
"
51,NIce
52,got chased by 2 people wielding crowbars 10/10 would experience again
53,I've learned so much about the physics of this game playing multiplayer instead of playing solo.
54,ㅤ
55,morgan freeman vs morgan freeman who will win?
56,just... no
57,no servers dont buy also buy half life 1 instead not the source remake but just goldsrc one like fr
58,Dont play this trash play the original!
59,gay furry nsfw 18+ hindi dub
60,classic
61,"It was great back in the day, and it's still great now... but the main problem is that the player base is really small now in 2022, so it's hard to find a match with players in it. Besides that one problem though, it's a good game. Classic."
62,When did I even buy this? Why are you looking at the store page? Last I played it had SOME remnants of a community so it's worth a try.
63,wefi9owedfiwerie i like it
64,you can met new people in this game
65,"okay
"
66,make half life 3 or ill skin Lisa Newell and feed her to you
67,"REMEMBER THE GOOD OLD DAYS=??
THEY ARE GONE!


FOREVER !"
68,"Though Deathmatch: Source may be pitifully dead and hilariously broken, what gameplay you can get is well worth $1."
69,ion even have the game
70,BEST FUCKING GAME HOLY FUCK
71,I like.
72,Good
73,">Load
>Pick
>Wait
>Join
>Crash
>Laugh
I feel bad for the only two people who play this game."
74,"its not bad, worth playing if you have the valve complete pack but you probably should not buy it separately."
75,Death Half-Life: Morning Life is the world's first half-time game. This includes the tools and cards used in the main engine.
76,good
77,"This game could be cool, but it's dead now, and from my expirience, i only found about 5 people playing."
78,i used hlaf life deat match source to paly half life source through modificatiojns of the game ever since they removed that feature this game is poo valve died when they stopped making games
79,Gordon vs. Gordon
80,"Bad game, I died once"
81,i love this game!!
82,Nostalgia Simulator 1998
83,best 1999 graphic
84,"Due to Steampipe and the fact that this game does not support the current version of Source, this game is completely broken. Players don't ragdoll when they die properly. Certain map assets are duplicated, breaking them. The skyboxes can sometimes break. Just play normal Half-Life multiplayer in the original GoldSrc version."
85,"You must be very yung if you haven't play Half Life ever. But I don't want to spoil it to you so Imma say you buy this and enjoy it cause it can't be otherwise, a truly masterpiece definitely recommend it."
86,­
87,shit game
88,nice game you can pew pew and stuf like that
89,Super!
90,"You get it as a bonus in the bundles that include Half Life, and I'd say it's worth a download if you got a friend. There are a lot of pros who know how to abuse the mines and it becomes really annoying but if you got a friend and you're playing either 1v1 or against strangers it is a lot of fun. The damage can get annoying, sometimes it feels like you're doing no damage, and other times you get oneshot from nowhere. But there's basically no respawn time so it doesn't matter that much (unless you're playing only with strangers as i said, then it just gets boring). Usually you can join a server with maybe 1-3 players and more people eventually join. And if you, once again, got a friend, you can join a server with 0 people and have it grow. So yeah there's still people playing it. It's good ol deathmatch from the 90's, why would you not give it a go?"
91,what the fuk :(
92,"This, Is A Game Of Miracles"
93,"Half-Life Deathmatch: Source is a recreation of the first multiplayer game set in the Half-Life universe. Features all the classic weapons and most-played maps, now running on the Source engine.
"
94,This game was so fun and full of life once. Sadly it's nearly dead now with about 10 servers left and very few players.
95,There is no players online
96,great pvp game i wish more people would play it
97,honestly quite dead
98,"Just vibes,"
99,half life deathmatch
100,"Gra zrobiona dokładnie tak samo jak Half-Life: Source, czyli na tak zwane ""odwal się"", a poza tym ta gra jest po prostu martwa."
101,"Game is dead, why do I have this dead source game if it's dead???????"
102,Maybe you'll have fun with the other dozen people playing.
103,old but  gold game
104,"That... is a 7/10.

Now, as you can probably imagine this game is completely dead by now. But I will never stop loving the old Half-Life aesthetic, nor the SFX.

Plus if you and your friends are fans of the series, could be a fun little gaming sesh. Or if you're like me, sit in a server on your own long enough until somebody takes pity and joins you. I'll never forget you busud <3"
105,It's what it says on the tin.
106,2/10
107,"Advantages:
* Comes bundled with... something idk (HL1? The Orange Box?)
* [b]Gives you Half-Life: Source NPCs and weapons (not maps tho) for Garry's Mod, so you don't have to buy that dumpster fire of a ""remaster""[/b]
Disadvantages:
* It sucks
* If you really like HL1 Deathmatch you can play it in the original
* The ragdolls (Deathmatch Source's only feature) does not work
* Nobody plays this and nobody should play this
"
108,Crowbar war of 2006
109,hlaf life dead match source (good game plau ot please )) :-)
110,"No players, no bots, worser than the original, no fun."
111,"0 servers, 0 players"
112,Better than....
113,"half-life
the first multiplayer game in history
this is a classic!"
114,"Simply, don´t buy this crap. Luckily I got it buying Half Life, but buying this separately it´s wasting your money. The graphics are basically from Half Life Source, but that´s not the biggest problem. Problem comes when you notice this game is dead as hell. If you want to search for a server, there will be only one with another five dudes. The other servers have no players neither bots. Oh, and plus: there is no option to add bots, so if you want to play wandering alone around the map this game is for you. If you want to play better games, save money from buying this shit."
115,"It's actually really good.

It has also aged well!"
116,EGH! - Scientist (1998)
117,I got it for free
118,HLSource.
119,love it you should get it [im lying i haven't played it but people say its really good]
120,"Played for a bit, this game seems to be enjoyable so far.

10/10"
121,epik monkey
122,good online game
123,cyberbullied
124,Where's Players? Servers is zero offline
125,Dog shite
126,"This game is great. It's the multiplayer portion of Half-Life ported to the Source engine, but unfortunately, hardly anyone plays it anymore. Anyway, this version has a lot of bugs and issues, but none of them are as annoying as the entity duplication bug. This bug affects almost all included maps, and it makes the game pretty much unplayable. However, there are some community-made maps that aren't affected by the bug. Overall, this game is fun to play with friends or bots, regardless of all the bugs and issues."
127,"This game is great. It's the multiplayer portion of Half-Life ported to the Source engine. It's just a direct port though; no updated textures or models. Anyway, This version has a lot of bugs and issues, but none of them are as annoying as the entity duplication bug. This bug affects almost all included maps, and it makes the game pretty much unplayable. However, there are some community-made maps that aren't affected by the bug. Overall, this game is fun to play with friends or bots, regardless of all the bugs and issues."
128,Funny ragdolls
129,g(old) not for 2022
130,it's dead
131,negrosorcery
132,Pretty fun and good gmod DLC.
133,very good gaem
134,gfgf
135,its great
136,I have nothing to say
137,
138,"My First Nickname In Half-Life Random Select By Server Player1643 It was 2011 I Remember :D 
The Best Multiplayer Co-op game ever with plugins more cool."
139,good. so sad that it's fucking dead now though.
140,"great i love it
"
141,"i mean, its fine. its ok. its not like, awful or anything, but its also not incredible. its mediocre in all the most boring ways"
142,you can be a cuck and cheese people with the mp5 explosive 10/10
143,when
144,Play black mesa instead of half life source
145,dead also
146,ragdoll and much better physics
147,"I love how I can just open a game that is so old, yet still get full servers, and have a good time, despite I've only ever gotten one kill. Brilliant."
148,"theres literally no point buying this, half life and half life source have a deathmatch multiplayer feature."
149,"Don't get me wrong, it's fine, but just get the original half life game, you get the story, it includes half life deathmatch and has more players. The only improvement in this is ragdolls and hl1 source is just worse than the original."
150,poop
151,Sauce
152,"A deathmatch FPS using the source engine. There will be one server with 5 players on it. It will take you 5-10 minutes to even join the server as you have to download all the server's hilarious .wav and .mp3 files so that when get killed instantly on spawning by people who have been playing this game constantly for the last 15 years, you can hear a clip of ""Here comes Fatty Doo Doo!"" I am not, and have never been, Fatty Doo Doo."
153,yep
154,Play this if you want cause i like it!
155,Good game but too much desync. And horrible port. I get 300 fps but the main reason is because of sprites appearing and dissapearing for some reason. Please fix
156,It's funny and mildly entertaining but servers are a bit dead as you would expect from such an old game
157,Only one word. This is total bullshit :)
158,very fun
159,"Half-Life Deathmatch: Source is an action and shooter game developed by Valve for the PC platform. The environment in the game belongs to the style of science fiction, and the following features can be distinguished: action, first-person shooter, multiplayer, science fiction, shooter, first-person, classic, remake. You will have access to such game modes as ""multiplayer""."
160,a blastttt bois a blast would fuck again i mean play :>
161,fantastic
162,bad
163,i didn't win
164,kinda fun at times would invite a friend though
165,Just another neglected VALVe game
166,"Half-Life Deathmatch: Source is an amusement of the first multiplayer game set in the Half-Life universe. Includes every one of the exemplary weapons and most-played guides, presently running on the Source motor."
167,The ragdolls. (best in world)
168,good way to spend an extra 6 minutes
169,This game will forever be a classic in my eyes. countless nights and lans jamming crossfire. I just wish I could get back all the cool model skins I had
170,focking amazing game if theres people
171,Huddudla Skuddla
172,We’ve been trying to reach you about your car’s extended warranty
173,A fun game a cool game I advise everyone
174,"Half-Life Deathmatch: Source is a recreation of the first multiplayer game set in the Half-Life universe. Features all the classic weapons and most-played maps, now running on the Source engine."
175,Fun
176,"cool u know
"
177,"Half-Life's multiplayer and Half-Life: Deathmatch Source's multiplayer are both fun.

I have not had many technical issues with Half-Life: Deathmatch Source's multiplayer at all.

Also the fact that VALVe officially supports mods and modding tools is a plus I love playing so much on custom brand new maps.

If you enjoy classic old multiplayer video games FPS and are getting bored or very annoyed at most multiplayer FPS video games of today, being released full of microtransactions and locking DLC characters or operators behind real money and are looking to mod a video game with new characters than Half-Life's multiplayer and Half-Life: Deathmatch Source's multiplayer is for you.

I can play thousands of hours and thousands of hours of Half-Life's multiplayer and Half-Life: Deathmatch Source's multiplayer, where as I do not even play ten hours a week of video games like Battlefield 4 or Battlefield 2042."
178,its bit better than half life source 5/10
179,This game is so fun!
180,pretty cool 7.5/10
181,"Pros:
-You can mount it to Gmod and get ports of HL1 weapons
Cons:
-Has all the issues of HL:S
-Pretty much abandoned, you barley see any active servers anymore
-Outright broken ports of maps, either doesn't work properly or just doesn't work at all

If you're REALLY craving this game for whatever reason, just get the [url=https://store.steampowered.com/bundle/232/Valve_Complete_Pack/] Valve complete pack [/url], it's the only reason you should own this and usually goes pretty cheap while on sale"
182,Dead servers. No bots offline either.
183,"good
"
184,gud
185,"his game saved my life.

I am 27.

My ex-wife and I have a daughter together, and adopted our son together. They are now both 4 years old.

When we were going through our separation, I found myself lost and miserable. I was self destructive. I got so mad one day from everything spiraling out of my control that I punched some concrete in a moment of overwhelming emotion. That caused me to break my 5th metacarpal in my right hand... my working hand... my games hand.. the hand that I held and carried my children to bed with.. The hand I desperately needed to make sure I could continue to provide.

After learning of the severity of my self-inflicted damage, I was borderline suicidal. Keep in mind that just a few months before this, I was the happiest man with no history of depression or anxiety. I have never had fits of rage, or been one to break down and cry, but I was in a low spot that just really buried me from being able to see the light on the other side.

Having nothing better to do, I searched for a game I could play, ONE HANDED while I recovered. I somehow stumbled upon this game and read some of the reviews. I decided that it had to be worth a shot... I must admit, I didn't beat the game, or play nearly as long as some of you. In fact, I may have only played this game a day or two.. With that being said, after doing so, I had a new found joy and hope for life. I was able to put behind me the pain and suffering that had been cast over me. I was able to experience other peoples joy and happiness. I was able to see the fruits of my ""labor"". I relaxed for 5 ♥♥♥♥ing minutes to this music long enough to realize that I was going to be okay.

After coming to that realization, I turned the game off, and I went back to work. It hurt my hand like hell but I was motivated. I stopped feeling so damn sorry for myself, and I became the father I needed to be in that moment, not the weak boy I was behaving as.

Today, I am close friend with my kids mother. We don't fight, or argue, or say hurtful things to each other. We are parents, and friends.

I now have 3 kids. My third child is, wait for it, ALSO 4 YEARS OLD. The woman I am with was going through a very similar situation at the time of my own separation, and we just stumbled in to each others life unexpectedly. We have been in a relationship for a year now, and are very happy together.

Moral of the story, you never know what life holds in store for you, and if I would have given up when all the odds were stacked against me, I wouldn't be where I am today. This silly little game helped me realize that.

Thank you"
186,its ok but id rather get half life source weapons and stuff in gmod and do the deathmatch there than in here
187,ow this bullshit is broken better play half life source singleplayer
188,"A lot of fun, even though I completely suck at this game."
189,epic
190,"I somehow got this when buying Episode 2 and 1. It is ok but everyone is way better than me at this game,"
191,"It seemed like fun to play, but the servers were basically dead."
192,"one of the best games ever made, the origional was nothing compared to this modern graphics and physics."
193,good
194,k i guess
195,:D
196,bruh this shit crazy
197,"It's basically Half-Life, but in Free-for-all form. All the weapons from Half-Life are in here.

This game is DEAD though. So if you can host a private server and get a couple of your friends to play, then this game is awesome!

Great for fans of the original Half-Life. Not so good for people who just wanna play. There are much more people playing the original Half-Life Deathmatch and not the Source ""remake"" version. Just don't expect to find anyone playing on a Public server."
198,"good for gmod
crashes alot though"
199,"About reviews...
How are those checklist format reviews helpful at all? I keep seeing more and more of them pop up and they keep getting to the top of store pages as ""most helpful"" when they really don't say anything. Here is an example:

---{ Graphics }---
☐ You forget what reality is
☐ Beautiful
☐ Good
☐ Decent
☐ Bad
☐ Don‘t look too long at it
☑ MS-DOS

---{ Gameplay }---
☐ Very good
☑ Good
☐ It's just gameplay
☐ Mehh
☐ Watch paint dry instead
☐ Just don't

---{ Audio }---
☐ Eargasm
☐ Very good
☐ Good
☑ Not too bad
☐ Bad
☐ I'm now deaf

---{ Audience }---
☑ Kids
☑ Teens
☑ Adults
☐ Grandma

---{ PC Requirements }---
☐ Check if you can run paint
☑ Potato
☐ Decent
☐ Fast
☐ Rich boi
☐ Ask NASA if they have a spare computer

---{ Difficulty }---
☐ Just press 'W'
☐ Easy
☑ Easy to learn / Hard to master
☐ Significant brain usage
☐ Difficult
☐ Dark Souls

---{ Grind }---
☑ Nothing to grind
☐ Only if u care about leaderboards/ranks
☐ Isn't necessary to progress
☐ Average grind level
☐ Too much grind
☐ You'll need a second live for grinding

---{ Story }---
☑ No Story
☐ Some lore
☐ Average
☐ Good
☐ Lovely
☐ It'll replace your life

---{ Game Time }---
☐ Long enough for a cup of coffee
☐ Short
☑ Average
☐ Long
☐ To infinity and beyond

---{ Price }---
☐ It's free!
☐ Worth the price
☑ If it's on sale
☐ If u have some spare money left
☐ Not recommended
☐ You could also just burn your money

---{ Bugs }---
☐ Never heard of
☑ Minor bugs
☐ Can get annoying
☐ ARK: Survival Evolved
☐ The game itself is a big terrarium for bugs

---{ ? / 10 }---
☐ 1
☐ 2
☐ 3
☐ 4
☐ 5
☐ 6
☐ 7
☐ 8
☐ 9
☑ 10

Based on the information provided, can you guess what game this review is for? What's it about? What kind of game is it?

Point is, these reviews are completely interchangeable. I bet if you took this exact review, and copy and pasted it to every game in your library, you'd get the top review for half of the games you put it on, even if you didn't change the check marks to fit each individual game.

In my opinion, the Steam community should stop encouraging this format and instead downvote them all into oblivion. Maybe it's just me, and I guess it's not THAT big a deal, but for someone that puts at least some effort into the reviews they write, it is a little disheartening that the steam community prefers lazy checklists that ultimately don't say anything specific about the games in question. Plus I don't see how they could ever actually influence someone's decision to purchase a game or not when so little information is given.

Anyone agree or am I the only one that wants to read legitimately helpful reviews for games I might be interested in?"
200,"One of first videogames in my life was multiplayer of Half-Life back in 2000s. Back then Counter-Strike was already very popular but I will never forget all the fun Half-Life gave to me and it was especially the map ""Crossfire"", which most of us loved the most. It's impossible to imagine the history of first-person shooters without Half-Life."
201,Vude i    game bad   very bad . do not no do not play. do no play. play do not .   play game don't plase  pease.
202,i played with spy yoshi fun game i like it
203,"CONS:
-Buggy
-Outdated
-Dead 
-Unsupported
-Broken

PROS:
-funne ragdoll

in summary, 17/10"
204,I like the ragdolls in the half-life: source and its good.
205,gun go pew pew
206,g(old)
207,"Before I played this i had a big penis, two girlfriends and a lot of will to live. None of these things have changed, so I have no idea if this game is good."
208,i was dying
209,it aight
210,"this is probably my favourite game, if it had the same amount of players as the original half life Deathmatch i'd have 100's of hours."
211,i love it
212,why does this exist 6.5/10
213,"I don't even know why this exists. You get it for buying half-life 2 but you can just play the normal deathmatch inside of half-life 1. This is just a buggy mess.

0/10 do not buy this you have no reason to"
214,"Overall the main base gameplay is quake but instead with Half-Life weapons, models, etc. The gameplay is just like quake, nothing else to say here man."
215,"Old school game. The community is small but still it manages to keep up somehow. If you want to play in Europian timezone try the evening, There are a lot of community made maps like crossfire_deluxed or crossfire2017 that are fun to play. Overall positive."
216,"Zombie animal
From Wikipedia, the free encyclopedia
  (Redirected from Zombie animals)
Jump to navigationJump to search
""Zombie dog"" redirects here. For the album, see Scapegoat (band)."
217,"Actually fun multiplayer of ""that one half life game"""
218,"Unfortunately this's a near-completely-dead game. At the time of my playing it, there were only 15 servers available and 5 players playing in one. If you plan on playing it, make sure to bring along friends that also own it. Regardless I cannot recommend spending $10 on this, even on sale.

It's a better decision to pick up Half-Life 2: Deathmatch, since that has more servers and more players in them."
219,needs more players
220,Fun with friends
221,Here. Nobody here. Always alone.
222,NEED FIX
223,haha no
224,Used to find servers for this but now its unplayable since it has no SIngleplayer. That is the reason I wouldn't recommend it now.
225,i think i did have this game but somehow it got remove
226,"The multiplayer version of ""that one"" Half-Life game."
227,nice
228,.
229,it kinda shit
230,"Well... I just bought this for GMOD.
But I had quite a bit of fun on it too, good game."
231,Good Beans!
232,Why was I given this?
233,"Eh, broken game like and a normal HL1 Source. Buy it only for a Garry's Mod content."
234,"Not gonna lie, it's kinda fun"
235,"why do i own this
also its worse than hl source because everything is duplicated
i don't remember purchasing this or paying for it"
236,the only good half life source.
237,"I got this for 5$ not expecting much, more fun than it has a right to be"
238,"This game is.... something else.
This game changed my life. I'm an E-Sports Professional, who usually stream Half-life Deathmatch: Source. This game made me a multi-billionaire. Thank you, Valve, for everything you've done for me by producing Half Life Deathmatch: Source.
I'm happily married at the age of 27, with 3 happy children.
I've retired from real life jobs because of how amazing this game is.
I'm very excited to see Half Life Deathmatch: Source 2."
239,gud
240,"got it with half life 2 ep 1 i think?

game is broken, just like source. only really worth checking out if you wanna screw around. maybe grab some friends, if they have it.

kinda just good for gmod now
"
241,Absolute classic FPS game.
242,"It's not really worth it, the goldsrc version is much better. I mean, if you wan't the ""enhanced"" graphics i guess you could get this game, but, in general it's just bland. Just buy the original Half-Life(or deathmatch classic)."
243,trash af and the only servers are hosted on the other side of the world
244,"play the multiplayer in the og half life 1 instead. less janky, more people."
245,go play with your discord cringe i mean friends its really fun game
246,"Similarly to Half-Life: Source, Deathmatch: Source is just Half-Life Deathmatch thrown into the Source engine with no real optimization which provides a not-so-fun and buggy experience of play. If you take the time to set up the mods/optimize the game yourself, it can be an enjoyable experience, but I feel like the review has to be on merit for the game you are downloading and not what could be.

The good news is that Garry's Mod is really where all this Half-Life PvP modes live on and succeed! So definitely head towards Garry's Mod if you are looking for this experience again."
247,better than half-life source
248,Game is genuinely broken but it makes the game a lot more fun imo. It adds the right amount of choas to deathmatch.
249,I recommend this game because one of the servers is called Large Salami Hour and I thought that was a pretty funny name
250,"laties and jantlemen we got im.
"
251,"A lot of fun because of the bugs. Servers mostly have about 6 or 2 players. So, put your pp in a trash can, take it out without cleaning it, and this is the game. No actually, it may look bad but it's still fun because of that. I'd rate it about 8/10"
252,"Good, quick-paced fun."
253,"Half-Life Deathmatch: Source review

---{ Graphics }---
☐ You forget what reality is
☐ Beautiful
☐ Good
☑ Decent
☐ Bad
☐ Don‘t look too long at it
☐ MS-DOS

---{ Gameplay }---
☐ Very good
☐ Good
☑ It's just gameplay
☐ Mehh
☐ Watch paint dry instead
☐ Just don't

---{ Audio }---
☐ Eargasm
☐ Very good
☐ Good
☑ Not too bad
☐ Bad
☐ I'm now deaf

---{ Audience }---
☐ Kids
☑ Teens
☐ Adults
☐ Grandma

---{ PC Requirements }---
☐ Check if you can run paint
☑ Potato
☐ Decent
☐ Fast
☐ Rich boi
☐ Ask NASA if they have a spare computer

---{ Story }---
☑ No Story
☐ Some lore
☐ Average
☐ Good
☐ Lovely
☐ It'll replace your life

---{ Price }---
☐ It's free!
☐ Worth the price
☑ If it's on sale
☐ If u have some spare money left
☐ Not recommended
☐ You could also just burn your money

---{ Bugs }---
☐  Never heard of
☑Minor bugs
☐ Can get annoying
☐ ARK: Survival Evolved
☐ The game itself is a big terrarium for bugs

---{ ? / 10 }---
☐ 1
☐ 2
☐ 3
☐ 4
☐ 5
☐ 6
☑ 7
☐ 8
☐ 9
☐ 10"
254,7/10 helf live with pvp
255,sven coop with a ten dollar price tag and sucks but you kill your friends
256,is fun
257,haha gman with gun go BBBRRRRR
258,"better than the real game tbh








and its just an online vs edition of said game"
259,"The only reason Half - Life: Source was good, this was legit fun imo. I remember one round where someone played videos on thier pc and we could hear them on their mic. It's good."
260,"Game is dead but server's are still up, so if you feel like hitching up an old game and you have like a bunch of friends on discord to play, try this XD, it was really fun back in the day"
261,completely broken
262,"Don't play it. If you want to play deathmatch, play either Opposing Force or Half-Life 2, They're much better than this. 1/10"
263,yes
264,"Eastern European servers are entertainment. 

8/10."
265,"imagine half life multiplayer, but its shiny and theres ragdolls

this game is that"
