,0
181,"""Crowbar"" 9/10.
⣿⣿⣿⣿⣿⣿⣿⣿⡿⠿⠛⠛⠛⠋⠉⠈⠉⠉⠉⠉⠛⠻⢿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⡿⠋⠁⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠉⠛⢿⣿⣿⣿⣿
⣿⣿⣿⣿⡏⣀⠀⠀⠀⠀⠀⠀⣀⣤⣤⣤⣄⡀⠀⠀⠀⠀⠀⠀⠙⢿⣿⣿
⣿⣿⣿⢏⣴⣿⣷⠀⠀⠀⠀⠀⢾⣿⣿⣿⣿⣿⣿⡆⠀⠀⠀⠀⠀⠀⠈⣿⣿
⣿⣿⣟⣾⣿⡟⠁⠀⠀⠀⠀⠀⢀⣾⣿⣿⣿⣿⣿⣷⢢⠀⠀⠀⠀⠀⠀⢸⣿
⣿⣿⣿⣿⣟⠀⡴⠄⠀⠀⠀⠀⠀⠀⠙⠻⣿⣿⣿⣿⣷⣄⠀⠀⠀⠀⠀⠀⠀⣿
⣿⣿⣿⠟⠻⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠶⢴⣿⣿⣿⣿⣿⣧⠀⠀⠀⠀⠀⠀⣿
⣿⣁⡀⠀⠀⢰⢠⣦⠀⠀⠀⠀⠀⠀⠀⠀⢀⣼⣿⣿⣿⣿⣿⡄⠀⣴⣶⣿⡄⣿
⣿⡋⠀⠀⠀⠎⢸⣿⡆⠀⠀⠀⠀⠀⠀⣴⣿⣿⣿⣿⣿⣿⣿⠗⢘⣿⣟⠛⠿⣼
⣿⣿⠋⢀⡌⢰⣿⡿⢿⡀⠀⠀⠀⠀⠀⠙⠿⣿⣿⣿⣿⣿⡇⠀⢸⣿⣿⣧⢀⣼
⣿⣿⣷⢻⠄⠘⠛⠋⠛⠃⠀⠀⠀⠀⠀⢿⣧⠈⠉⠙⠛⠋⠀⠀⠀⣿⣿⣿⣿⣿
⣿⣿⣧⠀⠈⢸⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠟⠀⠀⠀⠀⢀⢃⠀⠀⢸⣿⣿⣿⣿
⣿⣿⡿⠀⠴⢗⣠⣤⣴⡶⠶⠖⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣀⡸⠀⣿⣿⣿⣿
⣿⣿⣿⡀⢠⣾⣿⠏⠀⠠⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠛⠉⠀⣿⣿⣿⣿
⣿⣿⣿⣧⠈⢹⡇⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣰⣿⣿⣿⣿
⣿⣿⣿⣿⡄⠈⠃⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣠⣴⣾⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣧⡀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣠⣾⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣷⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣴⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣦⣄⣀⣀⣀⣀⠀⠀⠀⠀⠘⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣷⡄⠀⠀⠀⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣧⠀⠀⠀⠙⣿⣿⡟⢻⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⠇⠀⠁⠀⠀⠹⣿⠃⠀⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⡿⠛⣿⣿⠀⠀⠀⠀⠀⠀⠀⠀⢐⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⠿⠛⠉⠉⠁⠀⢻⣿⡇⠀⠀⠀⠀⠀⠀⢀⠈⣿⣿⡿⠉⠛⠛⠛⠉⠉
⣿⡿⠋⠁⠀⠀⢀⣀⣠⡴⣸⣿⣇⡄⠀⠀⠀⠀⢀⡿⠄⠙⠛⠀⣀⣠⣤⣤⠄"
182,"Not my thing, maybe I’m just bad but I just find it frustrating. I’m giving it a positive because it’s not bad per se, it’s an amazing game, but not my thing. Buy it. It’s one of those games you need to play."
183,An absolute classic
184,goofyahhhhh
185,"Worse than the first game. It's really boring. I loved the first game, but this just fucking sucks. It's overrated and overhyped. I only liked ravenholm, because it's the only fun part of the game."
186,"Very good game. Good storyline and very good AI for it's release in 1998?? I'm still shocked it really did come out in 1998. Most people that play this game probably were born around that time. How is the graphics so good for it's time? No wonder Garry's Mod grew to popularity.

Pros: Good storyline, Good AI, Good Graphics.

Cons: Not knowing where to go/Not intuitive."
187,"I heard that this game is amazing, many gamers recommend it...
And I can partially agree.
The story and setting of this game is amazing and I absolutely love EVERYTHING about the Combine... but the gameplay is mediocre at best.
Let me explain why.
The combat is quite dull, mostly just frustrating.
The platforming is annoying as fuck.
I got constantly lost, not knowing where to go. I figured I was a dumbass, and went on Youtube to look up a walkthrough. I hop in the comments and what do I see? Other people get lost in this game all the time!
And I know this is an old game, it's the favourite game of many... but it has faults. To me, if not for the story this would be a negative review.

Hail the Universal Union."
188,"It's a really good game. I enjoyed it, I hope you enjoy it too"
189,life was cut in half
190,Still one of the best Games i've ever played
191,I am the Freeman
192,yes
193,"amazing game
this may be a late review 
but lives up to the hype"
194,is good
195,best game
196,this game is all i think about
197,"One thing, I don't know why
It doesn't even matter how hard you try
Keep that in mind, I designed this rhyme
To explain in due time (all I know)

Time is a valuable thing
Watch it fly by as the pendulum swings
Watch it count down to the end of the day
The clock ticks life away, it's so unreal (it's so unreal)

You didn't look out below
Watch the time go right out the window
Trying to hold on, to didn't even know
I wasted it all just to watch you go (watch you go)

I kept everything inside
And even though I tried, it all fell apart
What it meant to me will eventually
Be a memory of a time when

I tried so hard and got so far
But in the end, it doesn't even matter
I had to fall to lose it all
But in the end, it doesn't even matter

One thing, I don't know why
It doesn't even matter how hard you try
Keep that in mind I designed this rhyme
To remind myself how I tried so hard (I tried so hard)

In spite of the way you were mocking me
Acting like I was part of your property
Remembering all the times you fought with me
I'm surprised it got so far (got so far)

Things aren't the way they were before
You wouldn't even recognize me anymore
Not that you knew me back then
But it all comes back to me (in the end)

You kept everything inside
And even though I tried, it all fell apart
What it meant to me will eventually
Be a memory of a time when

I tried so hard and got so far
But in the end, it doesn't even matter
I had to fall to lose it all
But in the end, it doesn't even matter

I've put my trust in you
Pushed as far as I can go
For all this
There's only one thing you should know

I've put my trust in you
Pushed as far as I can go
For all this
There's only one thing you should know

I tried so hard and got so far
But in the end, it doesn't even matter
I had to fall to lose it all
But in the end, it doesn't even matter"
198,It's Half Life 2 lmfao
199,Make Numbur 5
200,its gr8
201,Very nice game valve
202,This is one of the games ever made
203,O
204,Good game
205,"""Wait a second... that's not Gordon Freeman!"""
206,i see why people want half life 3
207,Game does not look like a 2004 game! Amazing graphics!
208,Still one of the best fps.
209,"It's a must plλy, 3uy now."
210,"good
"
211,Gordon Freeman
212,yes
213,gronad frema
214,this is probably the only game ive seen where they only patched out glitches ONCE
215,gravity gun make things go brrrrr
216,"At first it looks pure boring and just kinda plain but when you get further in the game you start to feel like the game is getting better, its also kinda ahead of its time because this thing was released in 2004. 1 Whole day of playing HL2 is worth it."
217,he has a big kok and i like big koks
218,"Diz iz the best thing !
                      -The Heavy"
219,"One of action game masterpieces.
It is so unique how well Valve shuffle level types, creating a flawless experience.
At one point you are inside chaotic battle with rain of bullets. Few moments after you have a safe place with dialogues. After that game brings you a horror level with puzzles. Want something else? Here, take this vehicle, ride and shoot :)
I enjoyed OST every time I heard it, track are really good.
And of course, start and end of the game are a bit mysterious :)
There is a portion of humour also.
Sometimes you will definitely think about some popular movie/book references during the game in a forms of levels or enemies :)
There is no point to say much more,  all HL games are very good, just play them and enjoy.
I wish such kind of games have also been made nowadays."
220,can't wait for part 3
221,ЭЭЭТА ШИДЕВАРР!
222,source 2 pls
223,Its really amazing
224,"Great game, love everything about it!"
225,9/11/2001
226,wheres hl3
227,"This game kicks ass. Good puzzles, awesome combat, and even better story. Buy it!"
228,"i hate league of legends
"
229,"Quite possibly the best game I've ever played! No cut scenes, just plain storytelling as you progress through the campaign. The graphics remind me of the COD series, and the mechanics are very resilient. It might seem difficult to comprehend the situation but it's not, rather easy to control and the use of firearms. I also really liked the characters, Barney is probably my most favorite. Highly recommend this game!"
230,"absolute chad game. my favourite of all time. personally believe everyone should play it, (if any of my friends see this pls ignore me I'm going through the community badge stuff lol)"
231,Good Gmae
232,[retty good gmae
233,This game is a genuine masterpiece. I think everyone should play through this game at least once. The graphics are a little dated but still hold up for a game that came out in 2004. The story is very interesting through out and the game play is amazing. The gun play again is a little out dated but still works perfectly for this game. The characters are interesting and compelling. I highly recommend for everyone.
234,"One thing, I don't know why
It doesn't even matter how hard you try
Keep that in mind, I designed this rhyme
To explain in due time all I know
Time is a valuable thing
Watch it fly by as the pendulum swings
Watch it count down to the end of the day
The clock ticks life away, it's so unreal
Didn't look out below
Watch the time go right out the window
Tryin' to hold on, didn't even know
I wasted it all just to watch you go
I kept everything inside
And even though I tried, it all fell apart
What it meant to me will eventually be
A memory of a time when I tried so hard

I tried so hard and got so far
But in the end it doesn't even matter
I had to fall to lose it all
But in the end it doesn't even matter

One thing, I don't know why
It doesn't even matter how hard you try
Keep that in mind, I designed this rhyme
To remind myself how I tried so hard
In spite of the way you were mockin' me
Actin' like I was part of your property
Rememberin' all the times you fought with me
I'm surprised it got so far
Things aren't the way they were before
You wouldn't even recognize me anymore
Not that you knew me back then
But it all comes back to me in the end
You kept everything inside
And even though I tried, it all fell apart
What it meant to me will eventually be
A memory of a time when I tried so hard

I tried so hard and got so far
But in the end it doesn't even matter
I had to fall to lose it all
But in the end it doesn't even matter

I've put my trust in you
Pushed as far as I can go
For all this
There's only one thing you should know
I've put my trust in you
Pushed as far as I can go
For all this
There's only one thing you should know

I tried so hard and got so far
But in the end it doesn't even matter
I had to fall to lose it all
But in the end it doesn't even matter"
235,PERFECTION...
236,One of the Goats in gaming.
237,its half life 2
238,Its Half-life 2
239,Pon
240,i dont even own the fucking game nor did i ever own it
241,A classic.
242,fun
243,it starts with one...
244,"this game sure was a experience
seriously this was fucking great"
245,wow this is when ur life is in half for the second time
246,"if super mario was iin city 17

""pick upthe can""

""YAHOO YAHOO YAYAGAYAYAAYUSGUUHG"""
247,"A classic, the first game i bough on steam (purchased disc from a shop), If you dont mind the old graphics it is well worth a shot."
248,My childhood game so nostalgic! 100% 10/10! YAS
249,your cant make out with dr.kleiner please fix this bug
250,Galunga
251,What a game. A modern masterpiece that still feels fresh and fun almost 20 years later.
252,gmod story mode
253,add sex please
254,its good
255,I loved this game but i couldn't get past this one part and i got this game for free but it got deleted somehow.
256,g man is hot
257,it's a classic story
258,"its half-life, how have you not played it yet?"
259,Good hunting stalker
260,G-man good boss
261,it good game
262,"Walter white if he was chased by combines instead of DEA.

BIG CHUNGUS LOL
když máš hlad nejsi to ty sám si vlez do misky vole haha podla pangrác jde se mixovat.
IDK LOL LMAO ROFL AHAHAHAHAH GOOD GAME, LOVE IT.
NERF OR NOTHING LOL

Rodiče jsou jako tousty, když jsou černí nenajíš se."
263,"Great game, I mean come on, it's Half-Life 2."
264,Fun
265,"10/10 trip adviser would not vist got a good ol beating, now my testitcle(yes i only have one) hurst. the pelesure im feeling right now is u bearivbble"
266,"Very hard to play. Sometimes some things are predictable, but sometimes its horrible to scare player. it is mean to be so, thats why its so good - get ower from fears."
267,"Masterpeice!
"
268,"""Time, Dr. Freeman?"""
269,"roses are red, violets are blue, you should go play half life 2
"
270,Possibly one of the best FPS shooters out there which is nicely coupled with puzzle solving and a great story.
271,Where's Half-Life 3 Gabe?
272,"This game is really nice, amazing story-line and overall really amazing graphics for a 2004 game ngl."
273,Not that fun tbh
274,a perfect game combining fps games with puzzle games
275,really good game
276,black mesa
277,one of the best games ive ever played.
278,"Its a masterpiece, it can truly never be outdone"
279,"this game called me submissive. regardless of how true or not that is, I am still greatly offended and my day is ruined."
280,"Great game, though I really wish they would hurry up and make number 3."
281,og valve game
282,VERY good fps love it
283,"better than half-life 1 in every way.

i want to marry barney calhoun"
284,is good game yes :)
285,best game to kill idiots
